dummyCell,boutLength,boutNo,vep,center,year
24210,39,3,16,0,1155
24210,39,3,16,0,1156
24210,39,3,16,0,1157
24210,39,3,16,0,1158
24210,39,3,16,0,1159
24210,39,3,16,0,1160
24210,39,3,16,0,1161
24210,39,3,16,0,1162
24210,39,3,16,0,1163
27716,53,2,16,0,1124
27716,53,2,16,0,1125
27716,53,2,16,0,1126
27716,53,2,16,0,1127
27716,53,2,16,0,1128
27716,53,2,16,0,1129
27716,53,2,16,0,1130
27716,53,2,16,0,1131
27716,53,2,16,0,1132
27716,53,2,16,0,1133
27716,53,2,16,0,1134
27716,53,2,16,0,1135
27716,53,2,16,0,1136
27716,53,2,16,0,1137
27716,53,2,16,0,1138
27716,53,2,16,0,1139
27716,53,2,16,0,1140
27716,53,2,16,0,1141
27716,53,2,16,0,1142
27716,53,2,16,0,1143
27716,53,2,16,0,1144
27716,53,2,16,0,1145
27716,53,2,16,0,1146
27716,53,2,16,0,1147
27716,53,2,16,0,1148
27716,53,2,16,0,1149
27716,53,2,16,0,1150
27716,53,2,16,0,1151
27716,53,2,16,0,1152
27716,53,2,16,0,1153
27716,53,2,16,0,1154
27716,53,2,16,0,1155
27716,53,2,16,0,1156
27716,53,2,16,0,1157
27716,53,2,16,0,1158
27716,53,2,16,0,1159
27716,53,2,16,0,1160
27716,53,2,16,0,1161
27716,53,2,16,0,1162
27716,53,2,16,0,1163
27716,53,2,16,0,1164
27716,53,2,16,0,1165
27716,53,2,16,0,1166
27716,53,2,16,0,1167
27716,53,2,16,0,1168
27716,53,2,16,0,1169
27716,53,2,16,0,1170
27716,53,2,16,0,1171
27716,53,2,16,0,1172
27716,53,2,16,0,1173
27716,53,2,16,0,1174
27716,53,2,16,0,1175
27716,53,2,16,0,1176
27716,53,2,16,0,1177
32503,5,1,15,0,1124
32503,5,1,15,0,1125
32503,5,1,15,0,1126
32503,5,1,15,0,1127
32503,5,1,15,0,1128
32503,5,1,15,0,1129
49257,59,3,17,0,1124
49257,59,3,17,0,1125
49257,59,3,17,0,1126
49257,59,3,17,0,1127
49257,59,3,17,0,1128
49257,59,3,17,0,1129
49257,59,3,17,0,1130
49257,59,3,17,0,1131
49257,59,3,17,0,1132
49257,59,3,17,0,1133
49257,59,3,17,0,1134
49257,59,3,17,0,1135
49257,59,3,17,0,1136
49257,59,3,17,0,1137
49257,59,3,17,0,1138
49257,59,3,17,0,1139
49257,59,3,17,0,1140
49257,59,3,17,0,1141
49257,59,3,17,0,1142
49257,59,3,17,0,1143
49257,59,3,17,0,1144
49257,59,3,17,0,1145
49257,59,3,17,0,1146
49257,59,3,17,0,1147
49257,59,3,17,0,1148
49257,59,3,17,0,1149
49257,59,3,17,0,1150
49257,59,3,17,0,1151
49257,59,3,17,0,1152
49257,59,3,17,0,1153
49257,59,3,17,0,1154
49257,59,3,17,0,1155
49257,59,3,17,0,1156
49257,59,3,17,0,1157
49257,59,3,17,0,1158
49257,59,3,17,0,1159
49257,59,3,17,0,1160
49257,59,3,17,0,1161
49257,59,3,17,0,1162
49257,59,3,17,0,1163
49257,59,3,17,0,1164
49257,59,3,17,0,1165
49257,59,3,17,0,1166
49257,59,3,17,0,1167
49257,59,3,17,0,1168
49257,59,3,17,0,1169
49257,59,3,17,0,1170
49257,59,3,17,0,1171
49257,59,3,17,0,1172
49257,59,3,17,0,1173
49257,59,3,17,0,1174
49257,59,3,17,0,1175
49257,59,3,17,0,1176
49257,59,3,17,0,1177
49257,59,3,17,0,1178
49257,59,3,17,0,1179
49257,59,3,17,0,1180
49257,59,3,17,0,1181
49257,59,3,17,0,1182
49257,59,3,17,0,1183
50621,61,4,17,0,1124
50621,61,4,17,0,1125
50621,61,4,17,0,1126
50621,61,4,17,0,1127
50621,61,4,17,0,1128
50621,61,4,17,0,1129
50621,61,4,17,0,1130
50621,61,4,17,0,1131
50621,61,4,17,0,1132
50621,61,4,17,0,1133
50621,61,4,17,0,1134
50621,61,4,17,0,1135
50621,61,4,17,0,1136
50621,61,4,17,0,1137
50621,61,4,17,0,1138
50621,61,4,17,0,1139
50621,61,4,17,0,1140
50621,61,4,17,0,1141
50621,61,4,17,0,1142
50621,61,4,17,0,1143
50621,61,4,17,0,1144
50621,61,4,17,0,1145
50621,61,4,17,0,1146
50621,61,4,17,0,1147
50621,61,4,17,0,1148
50621,61,4,17,0,1149
50621,61,4,17,0,1150
50621,61,4,17,0,1151
50621,61,4,17,0,1152
50621,61,4,17,0,1153
50621,61,4,17,0,1154
50621,61,4,17,0,1155
50621,61,4,17,0,1156
50621,61,4,17,0,1157
50621,61,4,17,0,1158
50621,61,4,17,0,1159
50621,61,4,17,0,1160
50621,61,4,17,0,1161
50621,61,4,17,0,1162
50621,61,4,17,0,1163
50621,61,4,17,0,1164
50621,61,4,17,0,1165
50621,61,4,17,0,1166
50621,61,4,17,0,1167
50621,61,4,17,0,1168
50621,61,4,17,0,1169
50621,61,4,17,0,1170
50621,61,4,17,0,1171
50621,61,4,17,0,1172
50621,61,4,17,0,1173
50621,61,4,17,0,1174
50621,61,4,17,0,1175
50621,61,4,17,0,1176
50621,61,4,17,0,1177
50621,61,4,17,0,1178
50621,61,4,17,0,1179
50621,61,4,17,0,1180
50621,61,4,17,0,1181
50621,61,4,17,0,1182
50621,61,4,17,0,1183
50621,61,4,17,0,1184
50621,61,4,17,0,1185
65803,65,4,17,0,1124
65803,65,4,17,0,1125
65803,65,4,17,0,1126
65803,65,4,17,0,1127
65803,65,4,17,0,1128
65803,65,4,17,0,1129
65803,65,4,17,0,1130
65803,65,4,17,0,1131
65803,65,4,17,0,1132
65803,65,4,17,0,1133
65803,65,4,17,0,1134
65803,65,4,17,0,1135
65803,65,4,17,0,1136
65803,65,4,17,0,1137
65803,65,4,17,0,1138
65803,65,4,17,0,1139
65803,65,4,17,0,1140
65803,65,4,17,0,1141
65803,65,4,17,0,1142
65803,65,4,17,0,1143
65803,65,4,17,0,1144
65803,65,4,17,0,1145
65803,65,4,17,0,1146
65803,65,4,17,0,1147
65803,65,4,17,0,1148
65803,65,4,17,0,1149
65803,65,4,17,0,1150
65803,65,4,17,0,1151
65803,65,4,17,0,1152
65803,65,4,17,0,1153
65803,65,4,17,0,1154
65803,65,4,17,0,1155
65803,65,4,17,0,1156
65803,65,4,17,0,1157
65803,65,4,17,0,1158
65803,65,4,17,0,1159
65803,65,4,17,0,1160
65803,65,4,17,0,1161
65803,65,4,17,0,1162
65803,65,4,17,0,1163
65803,65,4,17,0,1164
65803,65,4,17,0,1165
65803,65,4,17,0,1166
65803,65,4,17,0,1167
65803,65,4,17,0,1168
65803,65,4,17,0,1169
65803,65,4,17,0,1170
65803,65,4,17,0,1171
65803,65,4,17,0,1172
65803,65,4,17,0,1173
65803,65,4,17,0,1174
65803,65,4,17,0,1175
65803,65,4,17,0,1176
65803,65,4,17,0,1177
65803,65,4,17,0,1178
65803,65,4,17,0,1179
65803,65,4,17,0,1180
65803,65,4,17,0,1181
65803,65,4,17,0,1182
65803,65,4,17,0,1183
65803,65,4,17,0,1184
65803,65,4,17,0,1185
65803,65,4,17,0,1186
65803,65,4,17,0,1187
65803,65,4,17,0,1188
65803,65,4,17,0,1189
68503,39,2,16,0,1124
68503,39,2,16,0,1125
68503,39,2,16,0,1126
68503,39,2,16,0,1127
68503,39,2,16,0,1128
68503,39,2,16,0,1129
68503,39,2,16,0,1130
68503,39,2,16,0,1131
68503,39,2,16,0,1132
68503,39,2,16,0,1133
68503,39,2,16,0,1134
68503,39,2,16,0,1135
68503,39,2,16,0,1136
68503,39,2,16,0,1137
68503,39,2,16,0,1138
68503,39,2,16,0,1139
68503,39,2,16,0,1140
68503,39,2,16,0,1141
68503,39,2,16,0,1142
68503,39,2,16,0,1143
68503,39,2,16,0,1144
68503,39,2,16,0,1145
68503,39,2,16,0,1146
68503,39,2,16,0,1147
68503,39,2,16,0,1148
68503,39,2,16,0,1149
68503,39,2,16,0,1150
68503,39,2,16,0,1151
68503,39,2,16,0,1152
68503,39,2,16,0,1153
68503,39,2,16,0,1154
68503,39,2,16,0,1155
68503,39,2,16,0,1156
68503,39,2,16,0,1157
68503,39,2,16,0,1158
68503,39,2,16,0,1159
68503,39,2,16,0,1160
68503,39,2,16,0,1161
68503,39,2,16,0,1162
68503,39,2,16,0,1163
72640,39,2,16,0,1124
72640,39,2,16,0,1125
72640,39,2,16,0,1126
72640,39,2,16,0,1127
72640,39,2,16,0,1128
72640,39,2,16,0,1129
72640,39,2,16,0,1130
72640,39,2,16,0,1131
72640,39,2,16,0,1132
72640,39,2,16,0,1133
72640,39,2,16,0,1134
72640,39,2,16,0,1135
72640,39,2,16,0,1136
72640,39,2,16,0,1137
72640,39,2,16,0,1138
72640,39,2,16,0,1139
72640,39,2,16,0,1140
72640,39,2,16,0,1141
72640,39,2,16,0,1142
72640,39,2,16,0,1143
72640,39,2,16,0,1144
72640,39,2,16,0,1145
72640,39,2,16,0,1146
72640,39,2,16,0,1147
72640,39,2,16,0,1148
72640,39,2,16,0,1149
72640,39,2,16,0,1150
72640,39,2,16,0,1151
72640,39,2,16,0,1152
72640,39,2,16,0,1153
72640,39,2,16,0,1154
72640,39,2,16,0,1155
72640,39,2,16,0,1156
72640,39,2,16,0,1157
72640,39,2,16,0,1158
72640,39,2,16,0,1159
72640,39,2,16,0,1160
72640,39,2,16,0,1161
72640,39,2,16,0,1162
72640,39,2,16,0,1163
76879,47,8,16,0,1124
76879,47,8,16,0,1125
76879,47,8,16,0,1126
76879,47,8,16,0,1127
76879,47,8,16,0,1128
76879,47,8,16,0,1129
76879,47,8,16,0,1130
76879,47,8,16,0,1131
76879,47,8,16,0,1132
76879,47,8,16,0,1133
76879,47,8,16,0,1134
76879,47,8,16,0,1135
76879,47,8,16,0,1136
76879,47,8,16,0,1137
76879,47,8,16,0,1138
76879,47,8,16,0,1139
76879,47,8,16,0,1140
76879,47,8,16,0,1141
76879,47,8,16,0,1142
76879,47,8,16,0,1143
76879,47,8,16,0,1144
76879,47,8,16,0,1145
76879,47,8,16,0,1146
76879,47,8,16,0,1147
76879,47,8,16,0,1148
76879,47,8,16,0,1149
76879,47,8,16,0,1150
76879,47,8,16,0,1151
76879,47,8,16,0,1152
76879,47,8,16,0,1153
76879,47,8,16,0,1154
76879,47,8,16,0,1155
76879,47,8,16,0,1156
76879,47,8,16,0,1157
76879,47,8,16,0,1158
76879,47,8,16,0,1159
76879,47,8,16,0,1160
76879,47,8,16,0,1161
76879,47,8,16,0,1162
76879,47,8,16,0,1163
76879,47,8,16,0,1164
76879,47,8,16,0,1165
76879,47,8,16,0,1166
76879,47,8,16,0,1167
76879,47,8,16,0,1168
76879,47,8,16,0,1169
76879,47,8,16,0,1170
76879,47,8,16,0,1171
77682,5,1,15,0,1124
77682,5,1,15,0,1125
77682,5,1,15,0,1126
77682,5,1,15,0,1127
77682,5,1,15,0,1128
77682,5,1,15,0,1129
79440,76,3,17,1,1124
79440,76,3,17,1,1125
79440,76,3,17,1,1126
79440,76,3,17,1,1127
79440,76,3,17,1,1128
79440,76,3,17,1,1129
79440,76,3,17,1,1130
79440,76,3,17,1,1131
79440,76,3,17,1,1132
79440,76,3,17,1,1133
79440,76,3,17,1,1134
79440,76,3,17,1,1135
79440,76,3,17,1,1136
79440,76,3,17,1,1137
79440,76,3,17,1,1138
79440,76,3,17,1,1139
79440,76,3,17,1,1140
79440,76,3,17,1,1141
79440,76,3,17,1,1142
79440,76,3,17,1,1143
79440,76,3,17,1,1144
79440,76,3,17,1,1145
79440,76,3,17,1,1146
79440,76,3,17,1,1147
79440,76,3,17,1,1148
79440,76,3,17,1,1149
79440,76,3,17,1,1150
79440,76,3,17,1,1151
79440,76,3,17,1,1152
79440,76,3,17,1,1153
79440,76,3,17,1,1154
79440,76,3,17,1,1155
79440,76,3,17,1,1156
79440,76,3,17,1,1157
79440,76,3,17,1,1158
79440,76,3,17,1,1159
79440,76,3,17,1,1160
79440,76,3,17,1,1161
79440,76,3,17,1,1162
79440,76,3,17,1,1163
79440,76,3,17,1,1164
79440,76,3,17,1,1165
79440,76,3,17,1,1166
79440,76,3,17,1,1167
79440,76,3,17,1,1168
79440,76,3,17,1,1169
79440,76,3,17,1,1170
79440,76,3,17,1,1171
79440,76,3,17,1,1172
79440,76,3,17,1,1173
79440,76,3,17,1,1174
79440,76,3,17,1,1175
79440,76,3,17,1,1176
79440,76,3,17,1,1177
79440,76,3,17,1,1178
79440,76,3,17,1,1179
79440,76,3,17,1,1180
79440,76,3,17,1,1181
79440,76,3,17,1,1182
79440,76,3,17,1,1183
79440,76,3,17,1,1184
79440,76,3,17,1,1185
79440,76,3,17,1,1186
79440,76,3,17,1,1187
79440,76,3,17,1,1188
79440,76,3,17,1,1189
79440,76,3,17,1,1190
79440,76,3,17,1,1191
79440,76,3,17,1,1192
79440,76,3,17,1,1193
79440,76,3,17,1,1194
79440,76,3,17,1,1195
79440,76,3,17,1,1196
79440,76,3,17,1,1197
79440,76,3,17,1,1198
79440,76,3,17,1,1199
79440,76,3,17,1,1200
90351,39,1,16,0,1124
90351,39,1,16,0,1125
90351,39,1,16,0,1126
90351,39,1,16,0,1127
90351,39,1,16,0,1128
90351,39,1,16,0,1129
90351,39,1,16,0,1130
90351,39,1,16,0,1131
90351,39,1,16,0,1132
90351,39,1,16,0,1133
90351,39,1,16,0,1134
90351,39,1,16,0,1135
90351,39,1,16,0,1136
90351,39,1,16,0,1137
90351,39,1,16,0,1138
90351,39,1,16,0,1139
90351,39,1,16,0,1140
90351,39,1,16,0,1141
90351,39,1,16,0,1142
90351,39,1,16,0,1143
90351,39,1,16,0,1144
90351,39,1,16,0,1145
90351,39,1,16,0,1146
90351,39,1,16,0,1147
90351,39,1,16,0,1148
90351,39,1,16,0,1149
90351,39,1,16,0,1150
90351,39,1,16,0,1151
90351,39,1,16,0,1152
90351,39,1,16,0,1153
90351,39,1,16,0,1154
90351,39,1,16,0,1155
90351,39,1,16,0,1156
90351,39,1,16,0,1157
90351,39,1,16,0,1158
90351,39,1,16,0,1159
90351,39,1,16,0,1160
90351,39,1,16,0,1161
90351,39,1,16,0,1162
90351,39,1,16,0,1163
93723,65,3,17,0,1124
93723,65,3,17,0,1125
93723,65,3,17,0,1126
93723,65,3,17,0,1127
93723,65,3,17,0,1128
93723,65,3,17,0,1129
93723,65,3,17,0,1130
93723,65,3,17,0,1131
93723,65,3,17,0,1132
93723,65,3,17,0,1133
93723,65,3,17,0,1134
93723,65,3,17,0,1135
93723,65,3,17,0,1136
93723,65,3,17,0,1137
93723,65,3,17,0,1138
93723,65,3,17,0,1139
93723,65,3,17,0,1140
93723,65,3,17,0,1141
93723,65,3,17,0,1142
93723,65,3,17,0,1143
93723,65,3,17,0,1144
93723,65,3,17,0,1145
93723,65,3,17,0,1146
93723,65,3,17,0,1147
93723,65,3,17,0,1148
93723,65,3,17,0,1149
93723,65,3,17,0,1150
93723,65,3,17,0,1151
93723,65,3,17,0,1152
93723,65,3,17,0,1153
93723,65,3,17,0,1154
93723,65,3,17,0,1155
93723,65,3,17,0,1156
93723,65,3,17,0,1157
93723,65,3,17,0,1158
93723,65,3,17,0,1159
93723,65,3,17,0,1160
93723,65,3,17,0,1161
93723,65,3,17,0,1162
93723,65,3,17,0,1163
93723,65,3,17,0,1164
93723,65,3,17,0,1165
93723,65,3,17,0,1166
93723,65,3,17,0,1167
93723,65,3,17,0,1168
93723,65,3,17,0,1169
93723,65,3,17,0,1170
93723,65,3,17,0,1171
93723,65,3,17,0,1172
93723,65,3,17,0,1173
93723,65,3,17,0,1174
93723,65,3,17,0,1175
93723,65,3,17,0,1176
93723,65,3,17,0,1177
93723,65,3,17,0,1178
93723,65,3,17,0,1179
93723,65,3,17,0,1180
93723,65,3,17,0,1181
93723,65,3,17,0,1182
93723,65,3,17,0,1183
93723,65,3,17,0,1184
93723,65,3,17,0,1185
93723,65,3,17,0,1186
93723,65,3,17,0,1187
93723,65,3,17,0,1188
93723,65,3,17,0,1189
97654,59,6,17,0,1124
97654,59,6,17,0,1125
97654,59,6,17,0,1126
97654,59,6,17,0,1127
97654,59,6,17,0,1128
97654,59,6,17,0,1129
97654,59,6,17,0,1130
97654,59,6,17,0,1131
97654,59,6,17,0,1132
97654,59,6,17,0,1133
97654,59,6,17,0,1134
97654,59,6,17,0,1135
97654,59,6,17,0,1136
97654,59,6,17,0,1137
97654,59,6,17,0,1138
97654,59,6,17,0,1139
97654,59,6,17,0,1140
97654,59,6,17,0,1141
97654,59,6,17,0,1142
97654,59,6,17,0,1143
97654,59,6,17,0,1144
97654,59,6,17,0,1145
97654,59,6,17,0,1146
97654,59,6,17,0,1147
97654,59,6,17,0,1148
97654,59,6,17,0,1149
97654,59,6,17,0,1150
97654,59,6,17,0,1151
97654,59,6,17,0,1152
97654,59,6,17,0,1153
97654,59,6,17,0,1154
97654,59,6,17,0,1155
97654,59,6,17,0,1156
97654,59,6,17,0,1157
97654,59,6,17,0,1158
97654,59,6,17,0,1159
97654,59,6,17,0,1160
97654,59,6,17,0,1161
97654,59,6,17,0,1162
97654,59,6,17,0,1163
97654,59,6,17,0,1164
97654,59,6,17,0,1165
97654,59,6,17,0,1166
97654,59,6,17,0,1167
97654,59,6,17,0,1168
97654,59,6,17,0,1169
97654,59,6,17,0,1170
97654,59,6,17,0,1171
97654,59,6,17,0,1172
97654,59,6,17,0,1173
97654,59,6,17,0,1174
97654,59,6,17,0,1175
97654,59,6,17,0,1176
97654,59,6,17,0,1177
97654,59,6,17,0,1178
97654,59,6,17,0,1179
97654,59,6,17,0,1180
97654,59,6,17,0,1181
97654,59,6,17,0,1182
97654,59,6,17,0,1183
104037,40,1,16,0,1124
104037,40,1,16,0,1125
104037,40,1,16,0,1126
104037,40,1,16,0,1127
104037,40,1,16,0,1128
104037,40,1,16,0,1129
104037,40,1,16,0,1130
104037,40,1,16,0,1131
104037,40,1,16,0,1132
104037,40,1,16,0,1133
104037,40,1,16,0,1134
104037,40,1,16,0,1135
104037,40,1,16,0,1136
104037,40,1,16,0,1137
104037,40,1,16,0,1138
104037,40,1,16,0,1139
104037,40,1,16,0,1140
104037,40,1,16,0,1141
104037,40,1,16,0,1142
104037,40,1,16,0,1143
104037,40,1,16,0,1144
104037,40,1,16,0,1145
104037,40,1,16,0,1146
104037,40,1,16,0,1147
104037,40,1,16,0,1148
104037,40,1,16,0,1149
104037,40,1,16,0,1150
104037,40,1,16,0,1151
104037,40,1,16,0,1152
104037,40,1,16,0,1153
104037,40,1,16,0,1154
104037,40,1,16,0,1155
104037,40,1,16,0,1156
104037,40,1,16,0,1157
104037,40,1,16,0,1158
104037,40,1,16,0,1159
104037,40,1,16,0,1160
104037,40,1,16,0,1161
104037,40,1,16,0,1162
104037,40,1,16,0,1163
104037,40,1,16,0,1164
104415,61,4,17,0,1124
104415,61,4,17,0,1125
104415,61,4,17,0,1126
104415,61,4,17,0,1127
104415,61,4,17,0,1128
104415,61,4,17,0,1129
104415,61,4,17,0,1130
104415,61,4,17,0,1131
104415,61,4,17,0,1132
104415,61,4,17,0,1133
104415,61,4,17,0,1134
104415,61,4,17,0,1135
104415,61,4,17,0,1136
104415,61,4,17,0,1137
104415,61,4,17,0,1138
104415,61,4,17,0,1139
104415,61,4,17,0,1140
104415,61,4,17,0,1141
104415,61,4,17,0,1142
104415,61,4,17,0,1143
104415,61,4,17,0,1144
104415,61,4,17,0,1145
104415,61,4,17,0,1146
104415,61,4,17,0,1147
104415,61,4,17,0,1148
104415,61,4,17,0,1149
104415,61,4,17,0,1150
104415,61,4,17,0,1151
104415,61,4,17,0,1152
104415,61,4,17,0,1153
104415,61,4,17,0,1154
104415,61,4,17,0,1155
104415,61,4,17,0,1156
104415,61,4,17,0,1157
104415,61,4,17,0,1158
104415,61,4,17,0,1159
104415,61,4,17,0,1160
104415,61,4,17,0,1161
104415,61,4,17,0,1162
104415,61,4,17,0,1163
104415,61,4,17,0,1164
104415,61,4,17,0,1165
104415,61,4,17,0,1166
104415,61,4,17,0,1167
104415,61,4,17,0,1168
104415,61,4,17,0,1169
104415,61,4,17,0,1170
104415,61,4,17,0,1171
104415,61,4,17,0,1172
104415,61,4,17,0,1173
104415,61,4,17,0,1174
104415,61,4,17,0,1175
104415,61,4,17,0,1176
104415,61,4,17,0,1177
104415,61,4,17,0,1178
104415,61,4,17,0,1179
104415,61,4,17,0,1180
104415,61,4,17,0,1181
104415,61,4,17,0,1182
104415,61,4,17,0,1183
104415,61,4,17,0,1184
104415,61,4,17,0,1185
104465,51,1,16,0,1124
104465,51,1,16,0,1125
104465,51,1,16,0,1126
104465,51,1,16,0,1127
104465,51,1,16,0,1128
104465,51,1,16,0,1129
104465,51,1,16,0,1130
104465,51,1,16,0,1131
104465,51,1,16,0,1132
104465,51,1,16,0,1133
104465,51,1,16,0,1134
104465,51,1,16,0,1135
104465,51,1,16,0,1136
104465,51,1,16,0,1137
104465,51,1,16,0,1138
104465,51,1,16,0,1139
104465,51,1,16,0,1140
104465,51,1,16,0,1141
104465,51,1,16,0,1142
104465,51,1,16,0,1143
104465,51,1,16,0,1144
104465,51,1,16,0,1145
104465,51,1,16,0,1146
104465,51,1,16,0,1147
104465,51,1,16,0,1148
104465,51,1,16,0,1149
104465,51,1,16,0,1150
104465,51,1,16,0,1151
104465,51,1,16,0,1152
104465,51,1,16,0,1153
104465,51,1,16,0,1154
104465,51,1,16,0,1155
104465,51,1,16,0,1156
104465,51,1,16,0,1157
104465,51,1,16,0,1158
104465,51,1,16,0,1159
104465,51,1,16,0,1160
104465,51,1,16,0,1161
104465,51,1,16,0,1162
104465,51,1,16,0,1163
104465,51,1,16,0,1164
104465,51,1,16,0,1165
104465,51,1,16,0,1166
104465,51,1,16,0,1167
104465,51,1,16,0,1168
104465,51,1,16,0,1169
104465,51,1,16,0,1170
104465,51,1,16,0,1171
104465,51,1,16,0,1172
104465,51,1,16,0,1173
104465,51,1,16,0,1174
104465,51,1,16,0,1175
104632,5,1,15,0,1124
104632,5,1,15,0,1125
104632,5,1,15,0,1126
104632,5,1,15,0,1127
104632,5,1,15,0,1128
104632,5,1,15,0,1129
105890,54,1,16,0,1124
105890,54,1,16,0,1125
105890,54,1,16,0,1126
105890,54,1,16,0,1127
105890,54,1,16,0,1128
105890,54,1,16,0,1129
105890,54,1,16,0,1130
105890,54,1,16,0,1131
105890,54,1,16,0,1132
105890,54,1,16,0,1133
105890,54,1,16,0,1134
105890,54,1,16,0,1135
105890,54,1,16,0,1136
105890,54,1,16,0,1137
105890,54,1,16,0,1138
105890,54,1,16,0,1139
105890,54,1,16,0,1140
105890,54,1,16,0,1141
105890,54,1,16,0,1142
105890,54,1,16,0,1143
105890,54,1,16,0,1144
105890,54,1,16,0,1145
105890,54,1,16,0,1146
105890,54,1,16,0,1147
105890,54,1,16,0,1148
105890,54,1,16,0,1149
105890,54,1,16,0,1150
105890,54,1,16,0,1151
105890,54,1,16,0,1152
105890,54,1,16,0,1153
105890,54,1,16,0,1154
105890,54,1,16,0,1155
105890,54,1,16,0,1156
105890,54,1,16,0,1157
105890,54,1,16,0,1158
105890,54,1,16,0,1159
105890,54,1,16,0,1160
105890,54,1,16,0,1161
105890,54,1,16,0,1162
105890,54,1,16,0,1163
105890,54,1,16,0,1164
105890,54,1,16,0,1165
105890,54,1,16,0,1166
105890,54,1,16,0,1167
105890,54,1,16,0,1168
105890,54,1,16,0,1169
105890,54,1,16,0,1170
105890,54,1,16,0,1171
105890,54,1,16,0,1172
105890,54,1,16,0,1173
105890,54,1,16,0,1174
105890,54,1,16,0,1175
105890,54,1,16,0,1176
105890,54,1,16,0,1177
105890,54,1,16,0,1178
111090,65,3,17,0,1124
111090,65,3,17,0,1125
111090,65,3,17,0,1126
111090,65,3,17,0,1127
111090,65,3,17,0,1128
111090,65,3,17,0,1129
111090,65,3,17,0,1130
111090,65,3,17,0,1131
111090,65,3,17,0,1132
111090,65,3,17,0,1133
111090,65,3,17,0,1134
111090,65,3,17,0,1135
111090,65,3,17,0,1136
111090,65,3,17,0,1137
111090,65,3,17,0,1138
111090,65,3,17,0,1139
111090,65,3,17,0,1140
111090,65,3,17,0,1141
111090,65,3,17,0,1142
111090,65,3,17,0,1143
111090,65,3,17,0,1144
111090,65,3,17,0,1145
111090,65,3,17,0,1146
111090,65,3,17,0,1147
111090,65,3,17,0,1148
111090,65,3,17,0,1149
111090,65,3,17,0,1150
111090,65,3,17,0,1151
111090,65,3,17,0,1152
111090,65,3,17,0,1153
111090,65,3,17,0,1154
111090,65,3,17,0,1155
111090,65,3,17,0,1156
111090,65,3,17,0,1157
111090,65,3,17,0,1158
111090,65,3,17,0,1159
111090,65,3,17,0,1160
111090,65,3,17,0,1161
111090,65,3,17,0,1162
111090,65,3,17,0,1163
111090,65,3,17,0,1164
111090,65,3,17,0,1165
111090,65,3,17,0,1166
111090,65,3,17,0,1167
111090,65,3,17,0,1168
111090,65,3,17,0,1169
111090,65,3,17,0,1170
111090,65,3,17,0,1171
111090,65,3,17,0,1172
111090,65,3,17,0,1173
111090,65,3,17,0,1174
111090,65,3,17,0,1175
111090,65,3,17,0,1176
111090,65,3,17,0,1177
111090,65,3,17,0,1178
111090,65,3,17,0,1179
111090,65,3,17,0,1180
111090,65,3,17,0,1181
111090,65,3,17,0,1182
111090,65,3,17,0,1183
111090,65,3,17,0,1184
111090,65,3,17,0,1185
111090,65,3,17,0,1186
111090,65,3,17,0,1187
111090,65,3,17,0,1188
111090,65,3,17,0,1189
112020,46,2,16,1,1124
112020,46,2,16,1,1125
112020,46,2,16,1,1126
112020,46,2,16,1,1127
112020,46,2,16,1,1128
112020,46,2,16,1,1129
112020,46,2,16,1,1130
112020,46,2,16,1,1131
112020,46,2,16,1,1132
112020,46,2,16,1,1133
112020,46,2,16,1,1134
112020,46,2,16,1,1135
112020,46,2,16,1,1136
112020,46,2,16,1,1137
112020,46,2,16,1,1138
112020,46,2,16,1,1139
112020,46,2,16,1,1140
112020,46,2,16,1,1141
112020,46,2,16,1,1142
112020,46,2,16,1,1143
112020,46,2,16,1,1144
112020,46,2,16,1,1145
112020,46,2,16,1,1146
112020,46,2,16,1,1147
112020,46,2,16,1,1148
112020,46,2,16,1,1149
112020,46,2,16,1,1150
112020,46,2,16,1,1151
112020,46,2,16,1,1152
112020,46,2,16,1,1153
112020,46,2,16,1,1154
112020,46,2,16,1,1155
112020,46,2,16,1,1156
112020,46,2,16,1,1157
112020,46,2,16,1,1158
112020,46,2,16,1,1159
112020,46,2,16,1,1160
112020,46,2,16,1,1161
112020,46,2,16,1,1162
112020,46,2,16,1,1163
112020,46,2,16,1,1164
112020,46,2,16,1,1165
112020,46,2,16,1,1166
112020,46,2,16,1,1167
112020,46,2,16,1,1168
112020,46,2,16,1,1169
112020,46,2,16,1,1170
113708,39,1,16,0,1124
113708,39,1,16,0,1125
113708,39,1,16,0,1126
113708,39,1,16,0,1127
113708,39,1,16,0,1128
113708,39,1,16,0,1129
113708,39,1,16,0,1130
113708,39,1,16,0,1131
113708,39,1,16,0,1132
113708,39,1,16,0,1133
113708,39,1,16,0,1134
113708,39,1,16,0,1135
113708,39,1,16,0,1136
113708,39,1,16,0,1137
113708,39,1,16,0,1138
113708,39,1,16,0,1139
113708,39,1,16,0,1140
113708,39,1,16,0,1141
113708,39,1,16,0,1142
113708,39,1,16,0,1143
113708,39,1,16,0,1144
113708,39,1,16,0,1145
113708,39,1,16,0,1146
113708,39,1,16,0,1147
113708,39,1,16,0,1148
113708,39,1,16,0,1149
113708,39,1,16,0,1150
113708,39,1,16,0,1151
113708,39,1,16,0,1152
113708,39,1,16,0,1153
113708,39,1,16,0,1154
113708,39,1,16,0,1155
113708,39,1,16,0,1156
113708,39,1,16,0,1157
113708,39,1,16,0,1158
